[[1637   31   33    4    0    0    0    1    0    0]
 [  46  453   13    0    0    1    0    0    0    0]
 [  64   18  301    1    0    1    0    0    0    0]
 [  11    5    0   42    0    0    0    0    0    0]
 [   0    1    0    0    2    0    0    0    0    0]
 [   5    7    1    0    0   25    0    0    0    0]
 [   2    1    2    5    0    0    1    0    0    0]
 [   1    0    0    0    0    0    0    0    0    0]
 [   0    0    1    0    0    0    0    0    0    0]
 [   1    0    0    0    0    0    0    0    0    0]]
