[[1033  174   26   20    0   11   33    0    0    0]
 [  71 4149   72   36    0   66    3    0    0    0]
 [  32  139  643    3    0    1    3    0    0    0]
 [  38   80    8  360    0    1    3    0    0    0]
 [   0    4    1    0   13    0    0    0    0    0]
 [  10  101    3    2    1  341    1    0    0    0]
 [  58    6    2    4    0    9  216    0    0    0]
 [   4    3    1    0    0    0    0    0    0    0]
 [   1    2    0    0    0    1    1    0    2    0]
 [   0    1    0    0    0    0    0    0    0    0]]
