[[367   5   4   0   0   0   0   0   0   0]
 [  8  46   0   0   0   0   0   0   0   0]
 [  1   0  63   0   0   0   0   0   0   0]
 [  1   1   0   6   0   0   0   0   0   0]
 [  3   0   0   0   0   0   0   0   0   0]
 [  3   0   0   0   0   1   0   0   0   0]
 [  2   0   0   0   0   1   1   0   0   0]
 [  1   0   0   0   0   0   0   0   0   0]
 [  0   0   1   0   0   0   0   0   0   0]
 [  0   0   0   0   0   0   0   0   0   1]]
